capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-02-07 14:23:37,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 14:51:49,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 15:18:08,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 15:45:01,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 16:00:32,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 16:45:09,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 17:13:22,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 17:45:17,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 18:00:22,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 18:51:14,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 19:17:42,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 19:40:55,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 19:55:28,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 20:31:15,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 20:55:59,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 21:31:23,2026-02-08 05:30:00,2026/02/08 05:30:00,692.73,692.73,695.65,695.65,695.9,ce790a955995594cd7e78f8d72b52960adba1714ab62a0d43945afea920be47b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 21:54:04,2026-02-08 05:30:00,2026/02/08 05:30:00,692.73,692.73,695.65,695.65,695.9,9756b2200702bca56302734d4f3dd710373a1ed8bd9f2f35b482d8f2ec748d60,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 22:24:14,2026-02-08 05:30:00,2026/02/08 05:30:00,692.73,692.73,695.65,695.65,695.9,9756b2200702bca56302734d4f3dd710373a1ed8bd9f2f35b482d8f2ec748d60,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 22:53:49,2026-02-08 05:30:00,2026/02/08 05:30:00,692.73,692.73,695.65,695.65,695.9,9756b2200702bca56302734d4f3dd710373a1ed8bd9f2f35b482d8f2ec748d60,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 23:27:56,2026-02-08 05:30:00,2026/02/08 05:30:00,692.73,692.73,695.65,695.65,695.9,9756b2200702bca56302734d4f3dd710373a1ed8bd9f2f35b482d8f2ec748d60,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 23:58:17,2026-02-08 05:30:00,2026/02/08 05:30:00,692.73,692.73,695.65,695.65,695.9,9756b2200702bca56302734d4f3dd710373a1ed8bd9f2f35b482d8f2ec748d60,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 03:28:43,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 05:14:43,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 06:09:02,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 07:06:54,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 07:48:59,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 08:17:23,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 08:53:17,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 09:27:11,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 09:54:33,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 10:27:16,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 10:56:17,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 11:27:26,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 11:48:31,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 12:00:30,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 13:10:48,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 13:54:54,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 14:28:21,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 14:56:23,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 15:31:50,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 15:53:45,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 16:28:26,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 16:58:59,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 17:36:22,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 17:57:06,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 18:48:49,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 19:15:47,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 19:41:38,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 19:56:16,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 20:34:17,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 20:57:44,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 21:35:52,2026-02-09 05:30:00,2026/02/09 05:30:00,692.73,692.73,695.65,695.65,695.9,517c53ff5ac6fc8008735fce8d260dd46d32f9c6ad8b467193df67923a7cc5ca,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 21:57:21,2026-02-09 05:30:00,2026/02/09 05:30:00,692.73,692.73,695.65,695.65,695.9,517c53ff5ac6fc8008735fce8d260dd46d32f9c6ad8b467193df67923a7cc5ca,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 22:36:27,2026-02-09 05:30:00,2026/02/09 05:30:00,692.73,692.73,695.65,695.65,695.9,517c53ff5ac6fc8008735fce8d260dd46d32f9c6ad8b467193df67923a7cc5ca,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 23:01:04,2026-02-09 05:30:00,2026/02/09 05:30:00,692.73,692.73,695.65,695.65,695.9,517c53ff5ac6fc8008735fce8d260dd46d32f9c6ad8b467193df67923a7cc5ca,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 23:41:41,2026-02-09 07:15:02,2026/02/09 07:15:02,692.73,692.73,695.65,695.65,695.9,01735e01ad98d2eebebb854e30bf784af660716fb7e73fbc0bcd3e8d2dee92df,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 00:00:10,2026-02-09 07:15:02,2026/02/09 07:15:02,692.73,692.73,695.65,695.65,695.9,01735e01ad98d2eebebb854e30bf784af660716fb7e73fbc0bcd3e8d2dee92df,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 03:15:13,2026-02-09 11:11:47,2026/02/09 11:11:47,692.16,692.16,695.08,695.08,695.23,e4bb9a3e33ef3ba5532c4b35c5c2b93ae6f6d3d7d07f33a4307d6c774c53f216,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 05:13:57,2026-02-09 13:11:48,2026/02/09 13:11:48,692.12,692.12,695.03,695.03,695.23,cec25ca9cea504024db121c2de226c635594efa20223afcacd5fceffecb61dbe,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 06:17:50,2026-02-09 14:11:48,2026/02/09 14:11:48,691.94,691.94,694.85,694.85,695.23,bfe3e1b8c883fce92910d46b12d24820f25027852e1220f115594dbc6e514b73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 07:35:24,2026-02-09 15:31:49,2026/02/09 15:31:49,691.67,691.67,694.58,694.58,695.23,a31d6874a33b77a6f626b9a825b50c014752cd810629fb379791d305db285fc4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
