capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-02-07 14:23:37,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 14:51:49,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 15:18:08,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 15:45:01,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 16:00:32,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 16:45:09,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 17:13:22,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 17:45:17,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 18:00:22,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 18:51:14,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 19:17:42,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 19:40:55,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 19:55:28,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 20:31:15,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 20:55:59,2026-02-08 00:00:05,2026/02/08 00:00:05,692.73,692.73,695.65,695.65,695.9,dea14c1462d27cdb581b6a75b568e1205058d3d6525abf93c715ff68e874ffe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 21:31:23,2026-02-08 05:30:00,2026/02/08 05:30:00,692.73,692.73,695.65,695.65,695.9,ce790a955995594cd7e78f8d72b52960adba1714ab62a0d43945afea920be47b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 21:54:04,2026-02-08 05:30:00,2026/02/08 05:30:00,692.73,692.73,695.65,695.65,695.9,9756b2200702bca56302734d4f3dd710373a1ed8bd9f2f35b482d8f2ec748d60,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 22:24:14,2026-02-08 05:30:00,2026/02/08 05:30:00,692.73,692.73,695.65,695.65,695.9,9756b2200702bca56302734d4f3dd710373a1ed8bd9f2f35b482d8f2ec748d60,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 22:53:49,2026-02-08 05:30:00,2026/02/08 05:30:00,692.73,692.73,695.65,695.65,695.9,9756b2200702bca56302734d4f3dd710373a1ed8bd9f2f35b482d8f2ec748d60,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 23:27:56,2026-02-08 05:30:00,2026/02/08 05:30:00,692.73,692.73,695.65,695.65,695.9,9756b2200702bca56302734d4f3dd710373a1ed8bd9f2f35b482d8f2ec748d60,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 23:58:17,2026-02-08 05:30:00,2026/02/08 05:30:00,692.73,692.73,695.65,695.65,695.9,9756b2200702bca56302734d4f3dd710373a1ed8bd9f2f35b482d8f2ec748d60,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 03:28:43,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 05:14:43,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 06:09:02,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 07:06:54,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 07:48:59,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 08:17:23,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 08:53:17,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 09:27:11,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 09:54:33,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 10:27:16,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 10:56:17,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 11:27:26,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 11:48:31,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 12:00:30,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 13:10:48,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 13:54:54,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 14:28:21,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 14:56:23,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 15:31:50,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 15:53:45,2026-02-08 10:30:00,2026/02/08 10:30:00,692.73,692.73,695.65,695.65,695.9,cf04ea532a9da60e71358a2a5ec4686cf59c95329c8a3dd65ad892ea56b622a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 16:28:26,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 16:58:59,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 17:36:22,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 17:57:06,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 18:48:49,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 19:15:47,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 19:41:38,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 19:56:16,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 20:34:17,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 20:57:44,2026-02-09 00:00:05,2026/02/09 00:00:05,692.73,692.73,695.65,695.65,695.9,20ee6c686df4bc3e855cb349366f1ede9c67b155fcc12422d973b8f23a885e69,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 21:35:52,2026-02-09 05:30:00,2026/02/09 05:30:00,692.73,692.73,695.65,695.65,695.9,517c53ff5ac6fc8008735fce8d260dd46d32f9c6ad8b467193df67923a7cc5ca,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 21:57:21,2026-02-09 05:30:00,2026/02/09 05:30:00,692.73,692.73,695.65,695.65,695.9,517c53ff5ac6fc8008735fce8d260dd46d32f9c6ad8b467193df67923a7cc5ca,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 22:36:27,2026-02-09 05:30:00,2026/02/09 05:30:00,692.73,692.73,695.65,695.65,695.9,517c53ff5ac6fc8008735fce8d260dd46d32f9c6ad8b467193df67923a7cc5ca,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 23:01:04,2026-02-09 05:30:00,2026/02/09 05:30:00,692.73,692.73,695.65,695.65,695.9,517c53ff5ac6fc8008735fce8d260dd46d32f9c6ad8b467193df67923a7cc5ca,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-08 23:41:41,2026-02-09 07:15:02,2026/02/09 07:15:02,692.73,692.73,695.65,695.65,695.9,01735e01ad98d2eebebb854e30bf784af660716fb7e73fbc0bcd3e8d2dee92df,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 00:00:10,2026-02-09 07:15:02,2026/02/09 07:15:02,692.73,692.73,695.65,695.65,695.9,01735e01ad98d2eebebb854e30bf784af660716fb7e73fbc0bcd3e8d2dee92df,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 03:15:13,2026-02-09 11:11:47,2026/02/09 11:11:47,692.16,692.16,695.08,695.08,695.23,e4bb9a3e33ef3ba5532c4b35c5c2b93ae6f6d3d7d07f33a4307d6c774c53f216,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 05:13:57,2026-02-09 13:11:48,2026/02/09 13:11:48,692.12,692.12,695.03,695.03,695.23,cec25ca9cea504024db121c2de226c635594efa20223afcacd5fceffecb61dbe,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 06:17:50,2026-02-09 14:11:48,2026/02/09 14:11:48,691.94,691.94,694.85,694.85,695.23,bfe3e1b8c883fce92910d46b12d24820f25027852e1220f115594dbc6e514b73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 07:35:24,2026-02-09 15:31:49,2026/02/09 15:31:49,691.67,691.67,694.58,694.58,695.23,a31d6874a33b77a6f626b9a825b50c014752cd810629fb379791d305db285fc4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 08:28:00,2026-02-09 16:21:49,2026/02/09 16:21:49,691.55,691.55,694.46,694.46,695.23,7284964a89da58510a3346f29c618d87f20082ea1486ac29dac243c620518785,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 09:35:26,2026-02-09 17:31:49,2026/02/09 17:31:49,691.07,691.07,693.98,693.98,695.23,d08996abe17cff55b930fde506d259ae3e61b590a27a8e24de2514e2a11252d0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 10:38:48,2026-02-09 18:36:49,2026/02/09 18:36:49,691.27,691.27,694.18,694.18,695.23,8592e734017c513a8230b9bba77f7ad7eacd10dc6a132014df232da4e3e68577,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 11:31:10,2026-02-09 19:26:49,2026/02/09 19:26:49,691.13,691.13,694.04,694.04,695.23,aba2225e0c82e72446562f348b5aad9b243097cdfb86b369a73628cc079f59cd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 12:06:38,2026-02-09 20:01:50,2026/02/09 20:01:50,691.14,691.14,694.05,694.05,695.23,6668a53ad38fe452c3ee44082761f0264e945d9e50ba88d7263a9ebd1f64d6a1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 13:45:56,2026-02-09 21:41:50,2026/02/09 21:41:50,690.97,690.97,693.88,693.88,695.23,ac26b909fec71bb9fac3cb0fa3e7ceeaf5b067a4d92ffd531b272e2185162e04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 14:42:29,2026-02-09 22:41:50,2026/02/09 22:41:50,690.89,690.89,693.8,693.8,695.23,8d8f00ed680a551bd052d403f08006692105b33619651ff3820036910d64d02e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 15:38:46,2026-02-09 23:36:50,2026/02/09 23:36:50,690.88,690.88,693.79,693.79,695.23,191f40ba36f145d64bad21e55a83002f1a56d50b7076333c71eb4c0f0f95cebe,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 17:36:49,2026-02-10 01:31:51,2026/02/10 01:31:51,690.87,690.87,693.78,693.78,695.23,5e4d6caca07ef1fd24e27d4e443fdcff5fe23f8e8b89f88efe9f34b89b06d03b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 18:34:56,2026-02-10 02:31:51,2026/02/10 02:31:51,690.87,690.87,693.78,693.78,695.23,995127177d37ebacaeb3152708f70ff9663552be7e2ec2154b75a22f50f2a1ba,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 19:50:16,2026-02-10 02:53:36,2026/02/10 02:53:36,691.18,691.18,694.09,694.09,695.23,0da1a14b4f197ebd058448a882c78ecb80137658287de5bcda4499a2c212e5c9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 20:37:37,2026-02-10 02:53:36,2026/02/10 02:53:36,691.18,691.18,694.09,694.09,695.23,0da1a14b4f197ebd058448a882c78ecb80137658287de5bcda4499a2c212e5c9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 21:18:29,2026-02-10 02:53:36,2026/02/10 02:53:36,691.18,691.18,694.09,694.09,695.23,0da1a14b4f197ebd058448a882c78ecb80137658287de5bcda4499a2c212e5c9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 21:55:58,2026-02-10 05:30:00,2026/02/10 05:30:00,691.18,691.18,694.09,694.09,695.23,ae2bb088c6b45df589163573f4849997eb034cf992575000541089374d147053,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 22:40:28,2026-02-10 05:30:00,2026/02/10 05:30:00,691.18,691.18,694.09,694.09,695.23,ae2bb088c6b45df589163573f4849997eb034cf992575000541089374d147053,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 23:22:36,2026-02-10 06:42:16,2026/02/10 06:42:16,691.18,691.18,694.09,694.09,695.23,1430bea49607b6d356ba7222c56ed2e0eb477b4f98d7dfd052c1114923c61146,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-09 23:58:50,2026-02-10 06:42:16,2026/02/10 06:42:16,691.18,691.18,694.09,694.09,695.23,1430bea49607b6d356ba7222c56ed2e0eb477b4f98d7dfd052c1114923c61146,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 03:21:57,2026-02-10 11:18:05,2026/02/10 11:18:05,689.81,689.81,692.71,692.71,694.58,c45ab7c95ec5f0ce72e9f5bc170caabe3c0598ab034294ba9df62a7e75591a2b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 05:15:14,2026-02-10 13:11:54,2026/02/10 13:11:54,689.83,689.83,692.73,692.73,694.58,3f5d174b2f66ec84135626ad5167f479343459b22f8b458410c567b770a67abd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 06:38:17,2026-02-10 14:36:54,2026/02/10 14:36:54,689.91,689.91,692.81,692.81,694.58,51f4a862f2f216fcd4e95905a4f834ef68e30a7031df2fa3809e9cb5ac3aaa01,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 07:43:32,2026-02-10 15:41:54,2026/02/10 15:41:54,689.96,689.96,692.86,692.86,694.58,ee0ecb50112f3a83cd874f73a5a565a6e0281b6bfed52496dfe596a79771f779,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 08:32:03,2026-02-10 16:28:22,2026/02/10 16:28:22,690.05,690.05,692.95,692.95,694.58,3df6555a255174df949f496c04737b759ecb394ebce908017d3f8ea9e2472bc6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 09:38:26,2026-02-10 17:36:55,2026/02/10 17:36:55,689.85,689.85,692.75,692.75,694.58,a85ea01b291479fae9881449006b2033a13eec2a20e5d6a4f247d94fb645695f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 10:37:32,2026-02-10 18:31:55,2026/02/10 18:31:55,689.96,689.96,692.86,692.86,694.58,c89e381d9960c70f9a6b6493553051fa03acd1e01416ef716da35cbc885e61d3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 11:35:45,2026-02-10 19:31:55,2026/02/10 19:31:55,689.98,689.98,692.88,692.88,694.58,b8d7e2bece6fb06ed9819c141956d395ecc36d3ca73887ed76e8c9b3837b02d0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 12:35:08,2026-02-10 20:31:55,2026/02/10 20:31:55,690.12,690.12,693.02,693.02,694.58,6b6d6ef2320494c40c2250e0b5266757d55346569ad37da586073e17fea48847,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 14:05:18,2026-02-10 22:01:56,2026/02/10 22:01:56,689.98,689.98,692.88,692.88,694.58,3df3123abb20e686af4532c846b2924350b7e7e4b5cebe5eaba9ff5d4846c11c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 15:18:12,2026-02-10 23:16:56,2026/02/10 23:16:56,689.93,689.93,692.83,692.83,694.58,0b758e36512189ff4a79b6518ff04053cb8debf5b2def92deb7bce294e081c49,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 16:34:15,2026-02-11 00:31:56,2026/02/11 00:31:56,689.96,689.96,692.86,692.86,694.58,957a3c2944ecd4c3f5434a33589a6cf93c911a66af7100e9de316b5ce08a763f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 17:39:28,2026-02-11 01:36:57,2026/02/11 01:36:57,690.02,690.02,692.92,692.92,694.58,0dced64de356f1a5750de5956aa90f025a8fc5b77961f9115a23af935f2f7aed,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 18:41:01,2026-02-11 02:36:57,2026/02/11 02:36:57,690.03,690.03,692.93,692.93,694.58,1c0b93687788bea57aa4c4b330211bc96790ec6abbb0cabaaf598b34b27f7211,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 19:47:34,2026-02-11 02:51:23,2026/02/11 02:51:23,690.37,690.37,693.27,693.27,694.58,130fb609b87f80156cf3cd2dcf298d69e5c8557f858a315bd816d91867142a0f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 20:30:37,2026-02-11 02:51:23,2026/02/11 02:51:23,690.37,690.37,693.27,693.27,694.58,130fb609b87f80156cf3cd2dcf298d69e5c8557f858a315bd816d91867142a0f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 21:24:09,2026-02-11 02:51:23,2026/02/11 02:51:23,690.37,690.37,693.27,693.27,694.58,130fb609b87f80156cf3cd2dcf298d69e5c8557f858a315bd816d91867142a0f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 22:06:27,2026-02-11 05:30:00,2026/02/11 05:30:00,690.37,690.37,693.27,693.27,694.58,88fbc7f1e426e1855f282a86bbc043578e637139282e096a13baf47aec5707b9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 22:59:01,2026-02-11 06:42:25,2026/02/11 06:42:25,690.37,690.37,693.27,693.27,694.58,e5e5c9893d2836f32d98bb44c90fdca3ee664e4f5f69241af77b412cc2792e41,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-10 23:49:40,2026-02-11 06:42:25,2026/02/11 06:42:25,690.37,690.37,693.27,693.27,694.58,e5e5c9893d2836f32d98bb44c90fdca3ee664e4f5f69241af77b412cc2792e41,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 01:04:54,2026-02-11 06:42:25,2026/02/11 06:42:25,690.37,690.37,693.27,693.27,694.58,e5e5c9893d2836f32d98bb44c90fdca3ee664e4f5f69241af77b412cc2792e41,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 04:02:57,2026-02-11 12:01:59,2026/02/11 12:01:59,689.86,689.86,692.76,692.76,694.38,f0f281cc418ddf0c9398b3415d07744bc6f8546628ffe6357262a0677487c312,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 05:43:10,2026-02-11 13:42:00,2026/02/11 13:42:00,689.77,689.77,692.67,692.67,694.38,c4c1313dd55d2904af15b2ef32eebd9a36732a01a0ca475626b82af8a90e9842,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 06:44:27,2026-02-11 14:42:57,2026/02/11 14:42:57,689.97,689.97,692.87,692.87,694.38,6e7103770e9f7d00fe1299c240da7cbd9bad3bafbb5d05708e8ea41a9a187d59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 07:42:14,2026-02-11 15:42:00,2026/02/11 15:42:00,689.91,689.91,692.81,692.81,694.38,a4655d563c3a0f5a3aad0876502c3f7a851b6e48458fda41ff6f58f33a41e7db,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 08:29:30,2026-02-11 16:27:00,2026/02/11 16:27:00,689.87,689.87,692.77,692.77,694.38,ed039a58308395867d945967e21444c28c7e8c842a057c09a6477dab2443ead3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-11 09:30:55,2026-02-11 17:27:01,2026/02/11 17:27:01,689.77,689.77,692.67,692.67,694.38,5d4c30ced41b48a19880ef29384b183fb49fdcfcd1b8bcc2245e5552043dba29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
