capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-06-23 16:35:10,2026-06-24 00:32:43,2026/06/24 00:32:43,677.86,677.86,680.71,680.71,681.71,5ad49393715ad2cf87f95dbbacb2d7cf300d0a4710fa5618dd806aa6adeee766,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-23 18:28:00,2026-06-24 02:22:44,2026/06/24 02:22:44,678.09,678.09,680.94,680.94,681.71,4375181c494df1b25f8df2582f20bbf32b7aff0438229402cc7076662b956176,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-23 20:35:12,2026-06-24 02:52:31,2026/06/24 02:52:31,678.44,678.44,681.29,681.29,681.71,cc3ad25456425ea2761180b215d08c1098a399fa98d28aef18ccf18808f43605,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-23 22:02:31,2026-06-24 05:30:00,2026/06/24 05:30:00,678.44,678.44,681.29,681.29,681.71,dbf0aa099c457b546ed8b95866e6d549a54d0df9166201e0df56fd6906363d23,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-23 23:18:02,2026-06-24 06:47:15,2026/06/24 06:47:15,678.44,678.44,681.29,681.29,681.71,e61b2835e32720263c0fe89edff2ed08200d3bfd6ebd2b2d9a936e8d1f3509c8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-24 00:15:00,2026-06-24 06:47:15,2026/06/24 06:47:15,678.44,678.44,681.29,681.29,681.71,e61b2835e32720263c0fe89edff2ed08200d3bfd6ebd2b2d9a936e8d1f3509c8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-24 04:40:59,2026-06-24 12:37:46,2026/06/24 12:37:46,679.04,679.04,681.89,681.89,681.95,3178ff9502e15eb5c60228f7caec3cc78e12b0062047da136aeb67fa7efb3207,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-24 08:05:04,2026-06-24 16:02:47,2026/06/24 16:02:47,679.21,679.21,682.07,682.07,681.95,dd1c85572dc101f7d5f02f381fb9a9aac4348bbb4e1388c4606d0833709c5879,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-24 11:15:01,2026-06-24 19:12:48,2026/06/24 19:12:48,679.95,679.95,682.81,682.81,681.95,e38c3a337fe4c9a7b146eafc27f7cb6b4d40beba52c3b9da44b478713c480ea1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-24 13:30:55,2026-06-24 21:27:48,2026/06/24 21:27:48,679.94,679.94,682.8,682.8,681.95,2cfe3c5f57aa48faf8d37c1920fe14b7458d355b80ddbab5b34e1139d079bdfb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-24 15:55:09,2026-06-24 23:52:49,2026/06/24 23:52:49,679.89,679.89,682.75,682.75,681.95,797f8cd2ec03b74aea12591b31862493cd1de8eed7013bac37a7b549101c770a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-24 17:54:45,2026-06-25 01:52:49,2026/06/25 01:52:49,679.84,679.84,682.7,682.7,681.95,8161b05b318c43b2aba9cd4371f5a531ca4a288116b5eb57c92b838f80429879,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-24 19:45:52,2026-06-25 02:51:54,2026/06/25 02:51:54,680.14,680.14,683,683,681.95,618d530b0dfeb9a5ec404255a53489d89719293f092c4bb4387e0c1610d2f55e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-24 21:13:28,2026-06-25 02:51:54,2026/06/25 02:51:54,680.14,680.14,683,683,681.95,618d530b0dfeb9a5ec404255a53489d89719293f092c4bb4387e0c1610d2f55e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-24 22:40:37,2026-06-25 05:30:00,2026/06/25 05:30:00,680.14,680.14,683,683,681.95,5081c27c8dfb1fb61d630a3b4927d7fe25df4520e808df2a637714da32a9f874,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-24 23:49:32,2026-06-25 06:40:25,2026/06/25 06:40:25,680.14,680.14,683,683,681.95,494d8de4aeac2bc24ac1c6152791b2fb3cbe44e6b049c78f10b1dacb14ef8b75,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-25 01:53:17,2026-06-25 09:52:00,2026/06/25 09:52:00,679.66,679.66,682.52,682.52,682.09,8c9447fc5be109e4debf261a20abd561eedf38eb73e25e20ede532378fe178e4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-25 06:03:29,2026-06-25 13:57:52,2026/06/25 13:57:52,679.47,679.47,682.33,682.33,682.09,3d4906ab7297312f97924806b9e02ae7a5f2dbe578886fc14cd132d9c813bab5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-25 09:39:01,2026-06-25 17:37:53,2026/06/25 17:37:53,678.7,678.7,681.55,681.55,682.09,bb6fbef394d36b9f68f2e9b334ed00635f20e7504aa863f59e65e4a10d8a4cfb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-25 12:05:29,2026-06-25 20:02:54,2026/06/25 20:02:54,678.96,678.96,681.81,681.81,682.09,2bcb859be15e38ee5d3a7ef2b55f98d666981506e34f3cad8f23a5d3a1414e83,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-25 15:08:44,2026-06-25 23:07:54,2026/06/25 23:07:54,678.59,678.59,681.44,681.44,682.09,5f61e420fd6c307f12a19c0b5c3e14c366a8dddae61ff70fb218b65f9ce3bbbb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-25 17:22:31,2026-06-26 01:17:55,2026/06/26 01:17:55,678.63,678.63,681.48,681.48,682.09,57e2a1b780553638e1d902e499bb42305381e98273b69274e62da6f75fc7fbe7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-25 19:22:12,2026-06-26 02:52:04,2026/06/26 02:52:04,678.92,678.92,681.77,681.77,682.09,480e5f4940c8b6d160d272da9785e6b95ec11b69426ca6951c00ed58a479f8ac,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-25 21:09:38,2026-06-26 02:52:04,2026/06/26 02:52:04,678.92,678.92,681.77,681.77,682.09,480e5f4940c8b6d160d272da9785e6b95ec11b69426ca6951c00ed58a479f8ac,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-25 22:45:25,2026-06-26 06:40:23,2026/06/26 06:40:23,678.92,678.92,681.77,681.77,682.09,dc9addc49c9dcf75f950c1a22a0a336d40f516b9c7ebdb14f6443b9c1e6179a5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-26 00:00:07,2026-06-26 06:40:23,2026/06/26 06:40:23,678.92,678.92,681.77,681.77,682.09,dc9addc49c9dcf75f950c1a22a0a336d40f516b9c7ebdb14f6443b9c1e6179a5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-26 04:24:57,2026-06-26 12:22:57,2026/06/26 12:22:57,679.1,679.1,681.95,681.95,681.66,41e421a93db0b72c17fe55fe286df60527c3fac4b2a2c54f29a4edb14d1d1a59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-26 08:06:52,2026-06-26 16:02:58,2026/06/26 16:02:58,679.16,679.16,682.02,682.02,681.66,c171ffb306792d28714c29319a6e6c02d01518a4d1581fa0ca6423907f6022ee,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-26 11:13:33,2026-06-26 19:07:59,2026/06/26 19:07:59,678.86,678.86,681.71,681.71,681.66,df8926e89045aefaac530ed33369c74591b8c189d84cb608a90006f8d5de08c7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-26 13:22:55,2026-06-26 21:21:55,2026/06/26 21:21:55,678.93,678.93,681.78,681.78,681.66,e2462d6ea79e602b92a38ece71b15c5172a47a5df411c7927122cc848da06d4c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-26 15:36:21,2026-06-26 23:33:00,2026/06/26 23:33:00,678.8,678.8,681.65,681.65,681.66,695b727e1c84734e4f11854ef179ce9557a313b02500a8a715f9e9390c816211,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-26 17:21:19,2026-06-27 01:18:01,2026/06/27 01:18:01,678.68,678.68,681.53,681.53,681.66,d30f9da995dc43a51e11e476b0d888dc4f65897a93d2e4a5de8d7a96a1660616,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-26 19:13:56,2026-06-27 02:52:05,2026/06/27 02:52:05,678.97,678.97,681.82,681.82,681.66,767a62d369d34412f38e2778b9d27e9bd662487ffece5e6897197523f3bbcda7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-26 20:56:58,2026-06-27 04:30:22,2026/06/27 04:30:22,678.97,678.97,681.82,681.82,681.66,5c867ee2166eee3c984d905d2f63b1491f21c9b98c4d05750fa6c188e3c484d8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-26 22:18:06,2026-06-27 05:30:00,2026/06/27 05:30:00,678.97,678.97,681.82,681.82,681.66,1fbd261582461bdf7a2fbe7a1957917f42017a33c86ad45a681a2bcbd58ba500,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-26 23:38:01,2026-06-27 05:30:00,2026/06/27 05:30:00,678.97,678.97,681.82,681.82,681.66,1fbd261582461bdf7a2fbe7a1957917f42017a33c86ad45a681a2bcbd58ba500,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-27 01:33:24,2026-06-27 05:30:00,2026/06/27 05:30:00,678.97,678.97,681.82,681.82,681.66,1fbd261582461bdf7a2fbe7a1957917f42017a33c86ad45a681a2bcbd58ba500,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-27 05:35:15,2026-06-27 10:30:00,2026/06/27 10:30:00,678.97,678.97,681.82,681.82,681.66,96d3527077d98978459ddc9ef98820f9a51551bb9b74850f6c068d557b8d7704,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-27 08:14:07,2026-06-27 10:30:00,2026/06/27 10:30:00,678.97,678.97,681.82,681.82,681.66,96d3527077d98978459ddc9ef98820f9a51551bb9b74850f6c068d557b8d7704,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-27 10:25:42,2026-06-27 10:30:00,2026/06/27 10:30:00,678.97,678.97,681.82,681.82,681.66,96d3527077d98978459ddc9ef98820f9a51551bb9b74850f6c068d557b8d7704,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-27 11:54:52,2026-06-27 10:30:00,2026/06/27 10:30:00,678.97,678.97,681.82,681.82,681.66,96d3527077d98978459ddc9ef98820f9a51551bb9b74850f6c068d557b8d7704,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-27 13:43:55,2026-06-27 10:30:00,2026/06/27 10:30:00,678.97,678.97,681.82,681.82,681.66,96d3527077d98978459ddc9ef98820f9a51551bb9b74850f6c068d557b8d7704,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-27 15:04:53,2026-06-27 10:30:00,2026/06/27 10:30:00,678.97,678.97,681.82,681.82,681.66,96d3527077d98978459ddc9ef98820f9a51551bb9b74850f6c068d557b8d7704,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-27 16:17:38,2026-06-28 00:00:05,2026/06/28 00:00:05,678.97,678.97,681.82,681.82,681.66,0553148c2edeef61f2cdf0d1bf1bf47429b54a1b2e27f82b751c90541750cd7d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-27 17:34:24,2026-06-28 00:00:05,2026/06/28 00:00:05,678.97,678.97,681.82,681.82,681.66,0553148c2edeef61f2cdf0d1bf1bf47429b54a1b2e27f82b751c90541750cd7d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-27 18:48:22,2026-06-28 00:00:05,2026/06/28 00:00:05,678.97,678.97,681.82,681.82,681.66,0553148c2edeef61f2cdf0d1bf1bf47429b54a1b2e27f82b751c90541750cd7d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-27 20:00:41,2026-06-28 00:00:05,2026/06/28 00:00:05,678.97,678.97,681.82,681.82,681.66,0553148c2edeef61f2cdf0d1bf1bf47429b54a1b2e27f82b751c90541750cd7d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
