date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-02-20,2026-02-20 00:49:37,2026/02/20 00:49:37,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-19 17:32:36
2026-02-20,2026-02-20 05:30:00,2026/02/20 05:30:00,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-19 21:51:43
2026-02-20,2026-02-20 05:59:34,2026/02/20 05:59:34,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-19 22:23:14
2026-02-20,2026-02-20 06:55:50,2026/02/20 06:55:50,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-19 22:58:34
2026-02-20,2026-02-20 10:30:00,2026/02/20 10:30:00,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-20 02:49:41
2026-02-20,2026-02-20 13:25:36,2026/02/20 13:25:36,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-20 05:39:14
2026-02-20,2026-02-20 16:02:53,2026/02/20 16:02:53,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-20 08:06:32
2026-02-20,2026-02-20 16:52:53,2026/02/20 16:52:53,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-20 08:57:47
2026-02-20,2026-02-20 17:47:54,2026/02/20 17:47:54,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-20 09:52:53
2026-02-20,2026-02-20 18:27:54,2026/02/20 18:27:54,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-20 10:32:33
2026-02-20,2026-02-20 19:02:54,2026/02/20 19:02:54,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-20 11:07:55
2026-02-20,2026-02-20 19:42:54,2026/02/20 19:42:54,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-20 11:46:09
2026-02-20,2026-02-20 20:22:54,2026/02/20 20:22:54,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-20 12:25:01
2026-02-20,2026-02-20 20:57:54,2026/02/20 20:57:54,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-20 13:39:47
2026-02-20,2026-02-20 22:25:50,2026/02/20 22:25:50,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-20 14:26:13
2026-02-20,2026-02-20 23:32:37,2026/02/20 23:32:37,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-20 15:52:35
2026-02-21,2026-02-21 00:00:05,2026/02/21 00:00:05,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-20 16:31:49
2026-02-21,2026-02-21 05:30:00,2026/02/21 05:30:00,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-20 21:36:16
2026-02-21,2026-02-21 05:59:08,2026/02/21 05:59:08,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-20 22:29:39
2026-02-21,2026-02-21 10:30:00,2026/02/21 10:30:00,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-21 02:40:33
2026-02-22,2026-02-22 00:00:05,2026/02/22 00:00:05,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-21 16:41:27
2026-02-22,2026-02-22 05:30:00,2026/02/22 05:30:00,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-21 21:42:10
2026-02-22,2026-02-22 10:30:00,2026/02/22 10:30:00,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-22 02:56:07
2026-02-23,2026-02-23 00:00:05,2026/02/23 00:00:05,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-22 16:44:42
2026-02-23,2026-02-23 05:30:00,2026/02/23 05:30:00,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-22 21:49:45
2026-02-23,2026-02-23 06:13:55,2026/02/23 06:13:55,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-22 22:44:47
2026-02-23,2026-02-23 10:48:10,2026/02/23 10:48:10,USD,689.37,689.37,692.27,692.27,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-23 02:51:53
2026-02-23,2026-02-23 12:48:11,2026/02/23 12:48:11,USD,689.37,689.37,692.27,692.27,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-23 04:53:13
2026-02-23,2026-02-23 13:58:11,2026/02/23 13:58:11,USD,689.37,689.37,692.27,692.27,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-23 06:03:14
2026-02-23,2026-02-23 15:13:12,2026/02/23 15:13:12,USD,689.37,689.37,692.27,692.27,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-23 07:19:21
2026-02-23,2026-02-23 16:03:12,2026/02/23 16:03:12,USD,689.37,689.37,692.27,692.27,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-23 08:04:12
2026-02-23,2026-02-23 16:58:12,2026/02/23 16:58:12,USD,689.37,689.37,692.27,692.27,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-23 09:03:52
2026-02-23,2026-02-23 18:03:12,2026/02/23 18:03:12,USD,689.37,689.37,692.27,692.27,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-23 10:08:56
2026-02-23,2026-02-23 19:03:12,2026/02/23 19:03:12,USD,689.37,689.37,692.27,692.27,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-23 11:06:59
2026-02-23,2026-02-23 19:48:13,2026/02/23 19:48:13,USD,689.37,689.37,692.27,692.27,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-23 11:52:13
2026-02-23,2026-02-23 20:43:13,2026/02/23 20:43:13,USD,689.37,689.37,692.27,692.27,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-23 12:47:23
2026-02-23,2026-02-23 21:49:25,2026/02/23 21:49:25,USD,689.37,689.37,692.27,692.27,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-23 13:58:24
2026-02-24,2026-02-24 00:00:05,2026/02/24 00:00:05,USD,689.37,689.37,692.27,692.27,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-23 17:00:59
2026-02-24,2026-02-24 05:30:00,2026/02/24 05:30:00,USD,689.37,689.37,692.27,692.27,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-23 21:56:18
2026-02-24,2026-02-24 07:03:52,2026/02/24 07:03:52,USD,689.52,689.52,692.42,692.42,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-23 23:23:27
2026-02-24,2026-02-24 09:19:04,2026/02/24 09:19:04,USD,688.99,688.99,691.89,691.89,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 01:26:47
2026-02-24,2026-02-24 11:58:17,2026/02/24 11:58:17,USD,688.29,688.29,691.19,691.19,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 04:01:36
2026-02-24,2026-02-24 13:28:17,2026/02/24 13:28:17,USD,688.29,688.29,691.19,691.19,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 05:34:02
2026-02-24,2026-02-24 14:33:17,2026/02/24 14:33:17,USD,688.16,688.16,691.06,691.06,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 06:38:24
2026-02-24,2026-02-24 15:35:29,2026/02/24 15:35:29,USD,687.81,687.81,690.7,690.7,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 07:37:48
2026-02-24,2026-02-24 16:23:18,2026/02/24 16:23:18,USD,687.29,687.29,690.18,690.18,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 08:27:24
2026-02-24,2026-02-24 17:28:18,2026/02/24 17:28:18,USD,686.67,686.67,689.56,689.56,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 09:30:24
2026-02-24,2026-02-24 18:23:18,2026/02/24 18:23:18,USD,686.64,686.64,689.53,689.53,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 10:28:44
2026-02-24,2026-02-24 19:23:18,2026/02/24 19:23:18,USD,686.65,686.65,689.54,689.54,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 11:24:36
2026-02-24,2026-02-24 19:58:19,2026/02/24 19:58:19,USD,686.74,686.74,689.63,689.63,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 12:01:02
2026-02-24,2026-02-24 21:33:19,2026/02/24 21:33:19,USD,687.04,687.04,689.93,689.93,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 13:39:37
2026-02-24,2026-02-24 22:33:19,2026/02/24 22:33:19,USD,687.11,687.11,690,690,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 14:38:38
2026-02-24,2026-02-24 23:33:19,2026/02/24 23:33:19,USD,687.08,687.08,689.97,689.97,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 15:38:32
2026-02-25,2026-02-25 00:43:20,2026/02/25 00:43:20,USD,686.9,686.9,689.79,689.79,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 16:44:58
2026-02-25,2026-02-25 01:43:20,2026/02/25 01:43:20,USD,686.88,686.88,689.77,689.77,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 17:44:52
2026-02-25,2026-02-25 02:33:20,2026/02/25 02:33:20,USD,686.88,686.88,689.77,689.77,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 18:40:06
2026-02-25,2026-02-25 02:51:19,2026/02/25 02:51:19,USD,687.17,687.17,690.06,690.06,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 19:39:39
2026-02-25,2026-02-25 05:30:00,2026/02/25 05:30:00,USD,687.17,687.17,690.06,690.06,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 22:01:42
2026-02-25,2026-02-25 06:40:51,2026/02/25 06:40:51,USD,687.17,687.17,690.06,690.06,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-24 22:48:06
2026-02-25,2026-02-25 07:58:14,2026/02/25 07:58:14,USD,687.17,687.17,690.06,690.06,694.14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 01:08:18
2026-02-25,2026-02-25 11:43:22,2026/02/25 11:43:22,USD,685.86,685.86,688.75,688.75,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 03:45:18
2026-02-25,2026-02-25 13:13:23,2026/02/25 13:13:23,USD,685.9,685.9,688.79,688.79,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 05:15:54
2026-02-25,2026-02-25 14:33:23,2026/02/25 14:33:23,USD,685.79,685.79,688.68,688.68,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 06:34:51
2026-02-25,2026-02-25 15:35:17,2026/02/25 15:35:17,USD,685.44,685.44,688.32,688.32,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 07:37:08
2026-02-25,2026-02-25 16:23:24,2026/02/25 16:23:24,USD,685.36,685.36,688.24,688.24,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 08:26:49
2026-02-25,2026-02-25 17:23:24,2026/02/25 17:23:24,USD,685.5,685.5,688.38,688.38,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 09:29:38
2026-02-25,2026-02-25 18:28:24,2026/02/25 18:28:24,USD,685.63,685.63,688.52,688.52,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 10:30:49
2026-02-25,2026-02-25 19:23:24,2026/02/25 19:23:24,USD,685.63,685.63,688.52,688.52,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 11:25:10
2026-02-25,2026-02-25 19:58:24,2026/02/25 19:58:24,USD,685.71,685.71,688.6,688.6,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 12:00:23
2026-02-25,2026-02-25 21:33:25,2026/02/25 21:33:25,USD,685.28,685.28,688.16,688.16,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 13:38:31
2026-02-25,2026-02-25 22:28:39,2026/02/25 22:28:39,USD,685.16,685.16,688.04,688.04,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 14:36:10
2026-02-25,2026-02-25 23:38:04,2026/02/25 23:38:04,USD,685.08,685.08,687.96,687.96,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 15:39:21
2026-02-26,2026-02-26 00:47:21,2026/02/26 00:47:21,USD,684.99,684.99,687.87,687.87,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 16:48:26
2026-02-26,2026-02-26 01:44:13,2026/02/26 01:44:13,USD,684.69,684.69,687.57,687.57,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 17:46:29
2026-02-26,2026-02-26 02:38:26,2026/02/26 02:38:26,USD,684.71,684.71,687.59,687.59,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 18:44:06
2026-02-26,2026-02-26 02:51:48,2026/02/26 02:51:48,USD,685.01,685.01,687.89,687.89,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 19:41:11
2026-02-26,2026-02-26 05:30:00,2026/02/26 05:30:00,USD,685.01,685.01,687.89,687.89,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 21:42:39
2026-02-26,2026-02-26 07:26:57,2026/02/26 07:26:57,USD,685.01,685.01,687.89,687.89,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 23:28:57
2026-02-26,2026-02-26 07:46:26,2026/02/26 07:46:26,USD,685.01,685.01,687.89,687.89,693.21,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-25 23:55:35
2026-02-26,2026-02-26 10:18:28,2026/02/26 10:18:28,USD,683.25,683.25,686.12,686.12,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 02:23:58
2026-02-26,2026-02-26 12:23:28,2026/02/26 12:23:28,USD,682.6,682.6,685.47,685.47,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 04:27:28
2026-02-26,2026-02-26 13:38:29,2026/02/26 13:38:29,USD,682.42,682.42,685.29,685.29,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 05:41:53
2026-02-26,2026-02-26 14:36:31,2026/02/26 14:36:31,USD,682.37,682.37,685.24,685.24,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 06:39:54
2026-02-26,2026-02-26 15:34:44,2026/02/26 15:34:44,USD,682.88,682.88,685.75,685.75,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 07:39:03
2026-02-26,2026-02-26 16:24:44,2026/02/26 16:24:44,USD,682.69,682.69,685.56,685.56,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 08:27:20
2026-02-26,2026-02-26 17:24:52,2026/02/26 17:24:52,USD,682.98,682.98,685.85,685.85,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 09:27:00
2026-02-26,2026-02-26 18:23:30,2026/02/26 18:23:30,USD,682.85,682.85,685.72,685.72,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 10:25:20
2026-02-26,2026-02-26 19:08:30,2026/02/26 19:08:30,USD,682.91,682.91,685.78,685.78,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 11:12:39
2026-02-26,2026-02-26 19:53:30,2026/02/26 19:53:30,USD,682.91,682.91,685.78,685.78,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 11:56:35
2026-02-26,2026-02-26 21:13:31,2026/02/26 21:13:31,USD,682.85,682.85,685.72,685.72,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 13:19:24
2026-02-26,2026-02-26 22:13:31,2026/02/26 22:13:31,USD,682.94,682.94,685.81,685.81,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 14:16:21
2026-02-26,2026-02-26 23:03:31,2026/02/26 23:03:31,USD,682.85,682.85,685.72,685.72,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 15:09:15
2026-02-27,2026-02-27 00:03:31,2026/02/27 00:03:31,USD,683.25,683.25,686.12,686.12,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 16:07:35
2026-02-27,2026-02-27 01:15:34,2026/02/27 01:15:34,USD,683.48,683.48,686.35,686.35,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 17:16:49
2026-02-27,2026-02-27 02:03:32,2026/02/27 02:03:32,USD,683.57,683.57,686.45,686.45,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 18:07:12
2026-02-27,2026-02-27 02:51:19,2026/02/27 02:51:19,USD,683.96,683.96,686.84,686.84,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 19:09:11
2026-02-27,2026-02-27 05:30:00,2026/02/27 05:30:00,USD,683.96,683.96,686.84,686.84,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 21:46:09
2026-02-27,2026-02-27 06:40:38,2026/02/27 06:40:38,USD,683.96,683.96,686.84,686.84,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 22:56:31
2026-02-27,2026-02-27 07:08:24,2026/02/27 07:08:24,USD,683.96,683.96,686.84,686.84,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 23:35:38
2026-02-27,2026-02-27 07:51:02,2026/02/27 07:51:02,USD,683.96,683.96,686.84,686.84,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-26 23:58:02
2026-02-27,2026-02-27 10:43:34,2026/02/27 10:43:34,USD,684.64,684.64,687.52,687.52,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 02:46:35
2026-02-27,2026-02-27 12:23:34,2026/02/27 12:23:34,USD,684.25,684.25,687.13,687.13,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 04:27:38
2026-02-27,2026-02-27 13:37:40,2026/02/27 13:37:40,USD,684.35,684.35,687.23,687.23,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 05:38:18
2026-02-27,2026-02-27 14:28:35,2026/02/27 14:28:35,USD,684.43,684.43,687.31,687.31,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 06:32:26
2026-02-27,2026-02-27 15:28:35,2026/02/27 15:28:35,USD,684.3,684.3,687.18,687.18,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 07:30:54
2026-02-27,2026-02-27 16:03:35,2026/02/27 16:03:35,USD,684.24,684.24,687.12,687.12,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 08:05:02
2026-02-27,2026-02-27 16:55:53,2026/02/27 16:55:53,USD,684.5,684.5,687.38,687.38,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 08:57:46
2026-02-27,2026-02-27 17:50:20,2026/02/27 17:50:20,USD,684.67,684.67,687.55,687.55,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 09:54:07
2026-02-27,2026-02-27 18:33:36,2026/02/27 18:33:36,USD,684.7,684.7,687.58,687.58,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 10:36:23
2026-02-27,2026-02-27 19:13:36,2026/02/27 19:13:36,USD,684.69,684.69,687.57,687.57,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 11:19:22
2026-02-27,2026-02-27 19:45:08,2026/02/27 19:45:08,USD,684.78,684.78,687.66,687.66,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 11:49:12
2026-02-27,2026-02-27 20:23:36,2026/02/27 20:23:36,USD,684.65,684.65,687.53,687.53,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 12:27:28
2026-02-27,2026-02-27 21:38:43,2026/02/27 21:38:43,USD,685.43,685.43,688.31,688.31,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 13:40:16
2026-02-27,2026-02-27 22:23:37,2026/02/27 22:23:37,USD,685.54,685.54,688.42,688.42,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 14:25:50
2026-02-27,2026-02-27 23:05:03,2026/02/27 23:05:03,USD,685.14,685.14,688.02,688.02,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 15:07:27
2026-02-27,2026-02-27 23:48:37,2026/02/27 23:48:37,USD,685.08,685.08,687.96,687.96,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 15:51:43
2026-02-28,2026-02-28 00:28:37,2026/02/28 00:28:37,USD,685.03,685.03,687.91,687.91,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 16:31:44
2026-02-28,2026-02-28 01:03:37,2026/02/28 01:03:37,USD,684.96,684.96,687.84,687.84,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 17:06:43
2026-02-28,2026-02-28 01:48:38,2026/02/28 01:48:38,USD,684.97,684.97,687.85,687.85,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 17:52:44
2026-02-28,2026-02-28 02:33:38,2026/02/28 02:33:38,USD,685.05,685.05,687.93,687.93,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 18:34:49
2026-02-28,2026-02-28 02:51:36,2026/02/28 02:51:36,USD,685.35,685.35,688.23,688.23,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 19:20:39
2026-02-28,2026-02-28 05:30:00,2026/02/28 05:30:00,USD,685.35,685.35,688.23,688.23,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-27 21:46:44
