date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-01-12,2026-01-12 13:49:05,2026/01/12 13:49:05,USD,696.27,696.27,699.2,699.2,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 05:52:48
2026-01-12,2026-01-12 13:59:05,2026/01/12 13:59:05,USD,696.22,696.22,699.15,699.15,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 06:01:07
2026-01-12,2026-01-12 14:39:05,2026/01/12 14:39:05,USD,696.21,696.21,699.14,699.14,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 06:41:47
2026-01-12,2026-01-12 14:59:05,2026/01/12 14:59:05,USD,696.28,696.28,699.21,699.21,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 07:03:43
2026-01-12,2026-01-12 15:33:32,2026/01/12 15:33:32,USD,696.24,696.24,699.17,699.17,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 07:35:33
2026-01-12,2026-01-12 15:49:05,2026/01/12 15:49:05,USD,696.25,696.25,699.18,699.18,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 07:50:08
2026-01-12,2026-01-12 15:54:05,2026/01/12 15:54:05,USD,696.22,696.22,699.15,699.15,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 07:57:09
2026-01-12,2026-01-12 16:19:05,2026/01/12 16:19:05,USD,696.21,696.21,699.14,699.14,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 08:22:30
2026-01-12,2026-01-12 16:49:05,2026/01/12 16:49:05,USD,696.07,696.07,699,699,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 08:51:43
2026-01-12,2026-01-12 17:14:06,2026/01/12 17:14:06,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 09:18:21
2026-01-12,2026-01-12 17:48:04,2026/01/12 17:48:04,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 09:48:24
2026-01-12,2026-01-12 18:00:03,2026/01/12 18:00:03,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 10:00:40
2026-01-12,2026-01-12 18:24:06,2026/01/12 18:24:06,USD,696.07,696.07,699,699,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 10:28:17
2026-01-12,2026-01-12 18:49:06,2026/01/12 18:49:06,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 10:50:10
2026-01-12,2026-01-12 18:57:51,2026/01/12 18:57:51,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 10:59:48
2026-01-12,2026-01-12 19:14:06,2026/01/12 19:14:06,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 11:20:06
2026-01-12,2026-01-12 19:31:03,2026/01/12 19:31:03,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 11:35:57
2026-01-12,2026-01-12 19:46:02,2026/01/12 19:46:02,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 11:46:15
2026-01-12,2026-01-12 19:49:06,2026/01/12 19:49:06,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 11:53:14
2026-01-12,2026-01-12 19:54:06,2026/01/12 19:54:06,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 11:58:59
2026-01-12,2026-01-12 20:39:06,2026/01/12 20:39:06,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 12:42:32
2026-01-12,2026-01-12 21:24:07,2026/01/12 21:24:07,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 13:29:36
2026-01-12,2026-01-12 21:54:07,2026/01/12 21:54:07,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 13:57:44
2026-01-12,2026-01-12 22:19:07,2026/01/12 22:19:07,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 14:20:36
2026-01-12,2026-01-12 22:44:07,2026/01/12 22:44:07,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 14:48:45
2026-01-12,2026-01-12 22:59:07,2026/01/12 22:59:07,USD,696.07,696.07,699,699,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 15:01:07
2026-01-12,2026-01-12 23:24:07,2026/01/12 23:24:07,USD,696.07,696.07,699,699,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 15:29:57
2026-01-12,2026-01-12 23:44:07,2026/01/12 23:44:07,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 15:49:55
2026-01-12,2026-01-12 23:54:07,2026/01/12 23:54:07,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 16:00:53
2026-01-13,2026-01-13 00:29:07,2026/01/13 00:29:07,USD,696.06,696.06,698.99,698.99,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 16:31:21
2026-01-13,2026-01-13 00:49:07,2026/01/13 00:49:07,USD,696.07,696.07,699,699,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 16:55:01
2026-01-13,2026-01-13 01:09:07,2026/01/13 01:09:07,USD,696.07,696.07,699,699,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 17:14:04
2026-01-13,2026-01-13 01:34:08,2026/01/13 01:34:08,USD,696.07,696.07,699,699,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 17:37:22
2026-01-13,2026-01-13 01:44:08,2026/01/13 01:44:08,USD,696.07,696.07,699,699,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 17:48:54
2026-01-13,2026-01-13 01:49:08,2026/01/13 01:49:08,USD,696.07,696.07,699,699,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 17:55:14
2026-01-13,2026-01-13 02:09:08,2026/01/13 02:09:08,USD,696.07,696.07,699,699,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 18:15:48
2026-01-13,2026-01-13 02:44:08,2026/01/13 02:44:08,USD,696.07,696.07,699,699,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 18:50:04
2026-01-13,2026-01-13 02:52:13,2026/01/13 02:52:13,USD,696.35,696.35,699.28,699.28,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 19:03:27
2026-01-13,2026-01-13 05:30:00,2026/01/13 05:30:00,USD,696.35,696.35,699.28,699.28,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 21:39:04
2026-01-13,2026-01-13 06:44:10,2026/01/13 06:44:10,USD,696.35,696.35,699.28,699.28,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 22:52:01
2026-01-13,2026-01-13 07:59:00,2026/01/13 07:59:00,USD,696.35,696.35,699.28,699.28,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 01:03:46
2026-01-13,2026-01-13 10:59:10,2026/01/13 10:59:10,USD,696.43,696.43,699.36,699.36,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 03:00:10
2026-01-13,2026-01-13 11:59:10,2026/01/13 11:59:10,USD,696.36,696.36,699.29,699.29,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 04:02:49
2026-01-13,2026-01-13 12:44:10,2026/01/13 12:44:10,USD,696.32,696.32,699.25,699.25,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 04:48:10
2026-01-13,2026-01-13 12:59:10,2026/01/13 12:59:10,USD,696.32,696.32,699.25,699.25,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 05:04:19
2026-01-13,2026-01-13 13:29:10,2026/01/13 13:29:10,USD,696.32,696.32,699.25,699.25,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 05:34:52
2026-01-13,2026-01-13 13:49:10,2026/01/13 13:49:10,USD,696.34,696.34,699.27,699.27,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 05:50:45
2026-01-13,2026-01-13 13:54:11,2026/01/13 13:54:11,USD,696.34,696.34,699.27,699.27,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 05:57:39
2026-01-13,2026-01-13 14:19:11,2026/01/13 14:19:11,USD,696.42,696.42,699.35,699.35,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 06:25:50
2026-01-13,2026-01-13 14:49:11,2026/01/13 14:49:11,USD,696.42,696.42,699.35,699.35,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 06:54:59
2026-01-13,2026-01-13 15:13:28,2026/01/13 15:13:28,USD,696.46,696.46,699.39,699.39,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 07:15:12
2026-01-13,2026-01-13 15:34:11,2026/01/13 15:34:11,USD,696.45,696.45,699.38,699.38,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 07:36:37
2026-01-13,2026-01-13 15:44:11,2026/01/13 15:44:11,USD,696.46,696.46,699.39,699.39,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 07:47:57
2026-01-13,2026-01-13 15:49:11,2026/01/13 15:49:11,USD,696.41,696.41,699.34,699.34,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 07:55:06
2026-01-13,2026-01-13 16:09:11,2026/01/13 16:09:11,USD,696.39,696.39,699.32,699.32,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 08:14:40
2026-01-13,2026-01-13 16:44:11,2026/01/13 16:44:11,USD,696.44,696.44,699.37,699.37,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 08:48:05
2026-01-13,2026-01-13 17:01:16,2026/01/13 17:01:16,USD,696.35,696.35,699.28,699.28,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 09:03:25
2026-01-13,2026-01-13 17:34:11,2026/01/13 17:34:11,USD,696.38,696.38,699.31,699.31,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 09:36:52
2026-01-13,2026-01-13 17:49:11,2026/01/13 17:49:11,USD,696.33,696.33,699.26,699.26,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 09:53:00
2026-01-13,2026-01-13 17:54:11,2026/01/13 17:54:11,USD,696.32,696.32,699.25,699.25,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 10:00:06
2026-01-13,2026-01-13 18:19:12,2026/01/13 18:19:12,USD,696.29,696.29,699.22,699.22,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 10:25:39
2026-01-13,2026-01-13 18:44:12,2026/01/13 18:44:12,USD,696.38,696.38,699.31,699.31,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 10:46:57
2026-01-13,2026-01-13 18:54:12,2026/01/13 18:54:12,USD,696.34,696.34,699.27,699.27,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 10:58:30
2026-01-13,2026-01-13 19:14:12,2026/01/13 19:14:12,USD,696.33,696.33,699.26,699.26,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 11:17:38
2026-01-13,2026-01-13 19:29:12,2026/01/13 19:29:12,USD,696.33,696.33,699.26,699.26,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 11:34:15
2026-01-13,2026-01-13 19:39:12,2026/01/13 19:39:12,USD,696.33,696.33,699.26,699.26,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 11:45:30
2026-01-13,2026-01-13 19:49:12,2026/01/13 19:49:12,USD,696.31,696.31,699.24,699.24,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 11:52:46
2026-01-13,2026-01-13 19:54:12,2026/01/13 19:54:12,USD,696.31,696.31,699.24,699.24,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 11:58:34
2026-01-13,2026-01-13 20:39:12,2026/01/13 20:39:12,USD,696.32,696.32,699.25,699.25,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 12:40:17
2026-01-13,2026-01-13 21:24:12,2026/01/13 21:24:12,USD,696.32,696.32,699.25,699.25,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 13:26:42
2026-01-13,2026-01-13 21:49:12,2026/01/13 21:49:12,USD,696.25,696.25,699.18,699.18,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 13:55:55
2026-01-13,2026-01-13 22:09:12,2026/01/13 22:09:12,USD,696.25,696.25,699.18,699.18,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 14:15:55
2026-01-13,2026-01-13 22:44:13,2026/01/13 22:44:13,USD,696.22,696.22,699.15,699.15,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 14:46:15
2026-01-13,2026-01-13 22:59:13,2026/01/13 22:59:13,USD,696.23,696.23,699.16,699.16,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 15:00:15
2026-01-13,2026-01-13 23:24:13,2026/01/13 23:24:13,USD,696.49,696.49,699.42,699.42,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 15:26:55
2026-01-13,2026-01-13 23:44:13,2026/01/13 23:44:13,USD,696.49,696.49,699.42,699.42,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 15:47:16
2026-01-13,2026-01-13 23:57:58,2026/01/13 23:57:58,USD,696.49,696.49,699.42,699.42,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 16:00:25
2026-01-14,2026-01-14 00:29:13,2026/01/14 00:29:13,USD,696.53,696.53,699.47,699.47,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 16:34:13
2026-01-14,2026-01-14 00:54:13,2026/01/14 00:54:13,USD,696.53,696.53,699.47,699.47,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 16:59:53
2026-01-14,2026-01-14 01:24:13,2026/01/14 01:24:13,USD,696.53,696.53,699.47,699.47,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 17:26:34
2026-01-14,2026-01-14 01:44:13,2026/01/14 01:44:13,USD,696.53,696.53,699.47,699.47,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 17:49:20
2026-01-14,2026-01-14 01:54:13,2026/01/14 01:54:13,USD,696.53,696.53,699.47,699.47,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 17:58:54
2026-01-14,2026-01-14 02:24:14,2026/01/14 02:24:14,USD,696.53,696.53,699.47,699.47,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 18:28:44
2026-01-14,2026-01-14 02:51:46,2026/01/14 02:51:46,USD,696.85,696.85,699.79,699.79,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 18:54:14
2026-01-14,2026-01-14 05:30:00,2026/01/14 05:30:00,USD,696.85,696.85,699.79,699.79,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 21:39:57
2026-01-14,2026-01-14 06:48:49,2026/01/14 06:48:49,USD,696.85,696.85,699.79,699.79,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-13 22:52:26
2026-01-14,2026-01-14 08:48:31,2026/01/14 08:48:31,USD,696.85,696.85,699.79,699.79,701.03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 00:59:37
2026-01-14,2026-01-14 10:59:16,2026/01/14 10:59:16,USD,696.55,696.55,699.49,699.49,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 03:03:24
2026-01-14,2026-01-14 12:09:16,2026/01/14 12:09:16,USD,696.34,696.34,699.27,699.27,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 04:13:37
2026-01-14,2026-01-14 12:49:16,2026/01/14 12:49:16,USD,696.31,696.31,699.24,699.24,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 04:54:54
2026-01-14,2026-01-14 13:09:16,2026/01/14 13:09:16,USD,696.38,696.38,699.31,699.31,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 05:14:10
2026-01-14,2026-01-14 13:39:16,2026/01/14 13:39:16,USD,696.41,696.41,699.34,699.34,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 05:42:07
2026-01-14,2026-01-14 13:51:24,2026/01/14 13:51:24,USD,696.38,696.38,699.31,699.31,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 05:54:18
2026-01-14,2026-01-14 13:57:31,2026/01/14 13:57:31,USD,696.33,696.33,699.26,699.26,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 05:59:42
2026-01-14,2026-01-14 14:29:16,2026/01/14 14:29:16,USD,696.34,696.34,699.27,699.27,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 06:34:08
2026-01-14,2026-01-14 14:57:41,2026/01/14 14:57:41,USD,696.08,696.08,699.01,699.01,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 06:58:54
2026-01-14,2026-01-14 15:20:09,2026/01/14 15:20:09,USD,696.02,696.02,698.94,698.94,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 07:23:00
2026-01-14,2026-01-14 15:39:17,2026/01/14 15:39:17,USD,696.07,696.07,699,699,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 07:43:01
2026-01-14,2026-01-14 15:49:17,2026/01/14 15:49:17,USD,696.08,696.08,699.01,699.01,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 07:52:35
2026-01-14,2026-01-14 15:54:17,2026/01/14 15:54:17,USD,696.09,696.09,699.02,699.02,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 07:57:58
2026-01-14,2026-01-14 16:19:17,2026/01/14 16:19:17,USD,696.1,696.1,699.03,699.03,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 08:23:36
2026-01-14,2026-01-14 16:49:17,2026/01/14 16:49:17,USD,696.03,696.03,698.95,698.95,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 08:52:31
2026-01-14,2026-01-14 17:09:17,2026/01/14 17:09:17,USD,696,696,698.92,698.92,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 09:15:15
2026-01-14,2026-01-14 17:39:17,2026/01/14 17:39:17,USD,695.97,695.97,698.89,698.89,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 09:43:58
2026-01-14,2026-01-14 17:54:17,2026/01/14 17:54:17,USD,695.99,695.99,698.91,698.91,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 09:56:55
2026-01-14,2026-01-14 18:04:17,2026/01/14 18:04:17,USD,696.02,696.02,698.94,698.94,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 10:16:58
2026-01-14,2026-01-14 18:30:01,2026/01/14 18:30:01,USD,696.02,696.02,698.94,698.94,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 10:45:45
2026-01-14,2026-01-14 18:54:17,2026/01/14 18:54:17,USD,696.04,696.04,698.96,698.96,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 10:58:46
2026-01-14,2026-01-14 19:14:18,2026/01/14 19:14:18,USD,696.07,696.07,699,699,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 11:18:55
2026-01-14,2026-01-14 19:34:18,2026/01/14 19:34:18,USD,696.07,696.07,699,699,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 11:36:24
2026-01-14,2026-01-14 19:39:18,2026/01/14 19:39:18,USD,696.07,696.07,699,699,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 11:47:38
2026-01-14,2026-01-14 19:49:18,2026/01/14 19:49:18,USD,696.07,696.07,699,699,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 11:54:07
2026-01-14,2026-01-14 19:54:18,2026/01/14 19:54:18,USD,696.07,696.07,699,699,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 12:00:04
2026-01-14,2026-01-14 20:44:18,2026/01/14 20:44:18,USD,696.08,696.08,699.01,699.01,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 12:48:31
2026-01-14,2026-01-14 21:24:18,2026/01/14 21:24:18,USD,696.15,696.15,699.08,699.08,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 13:30:37
2026-01-14,2026-01-14 21:54:18,2026/01/14 21:54:18,USD,696.19,696.19,699.12,699.12,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 13:57:15
2026-01-14,2026-01-14 22:16:32,2026/01/14 22:16:32,USD,696.21,696.21,699.14,699.14,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 14:19:47
2026-01-14,2026-01-14 22:44:18,2026/01/14 22:44:18,USD,696.13,696.13,699.06,699.06,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 14:46:44
2026-01-14,2026-01-14 22:59:18,2026/01/14 22:59:18,USD,696.12,696.12,699.05,699.05,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 15:00:34
2026-01-14,2026-01-14 23:24:19,2026/01/14 23:24:19,USD,696.14,696.14,699.07,699.07,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 15:28:35
2026-01-14,2026-01-14 23:39:19,2026/01/14 23:39:19,USD,696.14,696.14,699.07,699.07,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 15:45:11
2026-01-14,2026-01-14 23:53:22,2026/01/14 23:53:22,USD,696.12,696.12,699.05,699.05,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 15:56:08
2026-01-15,2026-01-15 00:10:53,2026/01/15 00:10:53,USD,696.04,696.04,698.97,698.97,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 16:17:49
2026-01-15,2026-01-15 00:45:04,2026/01/15 00:45:04,USD,696.04,696.04,698.97,698.97,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 16:50:59
2026-01-15,2026-01-15 01:09:19,2026/01/15 01:09:19,USD,696.04,696.04,698.97,698.97,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 17:16:03
2026-01-15,2026-01-15 01:39:19,2026/01/15 01:39:19,USD,696.04,696.04,698.97,698.97,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 17:43:43
2026-01-15,2026-01-15 01:49:19,2026/01/15 01:49:19,USD,696.04,696.04,698.97,698.97,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 17:55:33
2026-01-15,2026-01-15 02:09:19,2026/01/15 02:09:19,USD,696.04,696.04,698.97,698.97,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 18:17:47
2026-01-15,2026-01-15 02:49:19,2026/01/15 02:49:19,USD,696.05,696.05,698.98,698.98,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 18:52:08
2026-01-15,2026-01-15 02:51:43,2026/01/15 02:51:43,USD,696.35,696.35,699.28,699.28,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 19:02:37
2026-01-15,2026-01-15 05:30:00,2026/01/15 05:30:00,USD,696.35,696.35,699.28,699.28,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 21:36:00
2026-01-15,2026-01-15 06:53:10,2026/01/15 06:53:10,USD,696.35,696.35,699.28,699.28,701.2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-14 22:57:46
2026-01-15,2026-01-15 09:16:02,2026/01/15 09:16:02,USD,696.47,696.47,699.4,699.4,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 01:21:25
2026-01-15,2026-01-15 11:09:21,2026/01/15 11:09:21,USD,695.81,695.81,698.73,698.73,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 03:10:15
2026-01-15,2026-01-15 12:09:22,2026/01/15 12:09:22,USD,695.94,695.94,698.86,698.86,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 04:10:43
2026-01-15,2026-01-15 12:49:22,2026/01/15 12:49:22,USD,695.89,695.89,698.81,698.81,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 04:51:12
2026-01-15,2026-01-15 13:09:22,2026/01/15 13:09:22,USD,695.92,695.92,698.84,698.84,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 05:15:15
2026-01-15,2026-01-15 13:39:22,2026/01/15 13:39:22,USD,695.87,695.87,698.79,698.79,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 05:42:43
2026-01-15,2026-01-15 13:49:22,2026/01/15 13:49:22,USD,695.88,695.88,698.8,698.8,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 05:54:26
2026-01-15,2026-01-15 13:54:22,2026/01/15 13:54:22,USD,695.86,695.86,698.78,698.78,700.64,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-15 05:59:57
