capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-05-14 21:41:40,2026-05-15 05:30:00,2026/05/15 05:30:00,677.89,677.89,680.74,680.74,684.01,455626628476e65b3e59225e2d1dd7f0c7ddf2cdc139d46a6ef3d7c3c76c06b8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-14 22:42:11,2026-05-15 06:40:12,2026/05/15 06:40:12,677.89,677.89,680.74,680.74,684.01,cb59bdd8cb5d2dc46f97304cb57a22f01736f5c141e8c8ab88133beaa6f9c0f9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-14 23:40:00,2026-05-15 06:40:12,2026/05/15 06:40:12,677.89,677.89,680.74,680.74,684.01,cb59bdd8cb5d2dc46f97304cb57a22f01736f5c141e8c8ab88133beaa6f9c0f9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 01:30:37,2026-05-15 09:15:36,2026/05/15 09:15:36,677.89,677.89,680.74,680.74,684.15,1a1d48666e600b731943d68d76c3c2b09c5ac6f9cfde3a6bc5c0333b990d044d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 05:35:50,2026-05-15 13:32:42,2026/05/15 13:32:42,678.91,678.91,681.76,681.76,684.15,927d76266a0fe14c59de64fa76fab1a89a68c8f1cfed7a249925af8a1d9c9446,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 08:28:28,2026-05-15 16:24:59,2026/05/15 16:24:59,679.39,679.39,682.25,682.25,684.15,9f53c8f2003ce62731e185c01d836e93708059272e59da10cc085e69869c081b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 11:00:25,2026-05-15 18:59:59,2026/05/15 18:59:59,679.15,679.15,682.01,682.01,684.15,106382242dfdb4d48540dc3ce0ac40bfdff5432b0bd8d3585db5a879bd4cd3ce,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 13:01:24,2026-05-15 21:00:00,2026/05/15 21:00:00,679.66,679.66,682.52,682.52,684.15,455f5b8fdf50c0799ceefef48433b71f4ec703a1f2f9584c50a1687c19bd3b5d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 15:25:18,2026-05-15 22:35:06,2026/05/15 22:35:06,679.87,679.87,682.73,682.73,684.15,19122853e524b862b1238e38cc720355cc8130bbc58917a560b12ff9ba4c80ee,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 17:08:59,2026-05-16 01:05:01,2026/05/16 01:05:01,680.24,680.24,683.1,683.1,684.15,7f64a1de1e3a695b57bef1ca3dee6e6e3af482c607da70b5be50b3b894b9263f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 18:52:42,2026-05-16 02:52:00,2026/05/16 02:52:00,680.46,680.46,683.33,683.33,684.15,77155e0587868bfe6a3b5a24e750228749d602d9b428b3b09148fd5551c4a824,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 20:12:03,2026-05-16 02:52:00,2026/05/16 02:52:00,680.46,680.46,683.33,683.33,684.15,77155e0587868bfe6a3b5a24e750228749d602d9b428b3b09148fd5551c4a824,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 21:19:24,2026-05-16 04:36:30,2026/05/16 04:36:30,680.46,680.46,683.33,683.33,684.15,fe724775277ac5afad0770b2c1d60ed85f44dc0023a3bcd247d6d26ead55b375,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 22:14:44,2026-05-16 05:30:00,2026/05/16 05:30:00,680.46,680.46,683.33,683.33,684.15,ef6f9220e591ecc957d39a4c90db9043bd082205d8f110761d4ecc60475039db,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 23:14:34,2026-05-16 05:30:00,2026/05/16 05:30:00,680.46,680.46,683.33,683.33,684.15,ef6f9220e591ecc957d39a4c90db9043bd082205d8f110761d4ecc60475039db,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 00:10:01,2026-05-16 05:30:00,2026/05/16 05:30:00,680.46,680.46,683.33,683.33,684.15,ef6f9220e591ecc957d39a4c90db9043bd082205d8f110761d4ecc60475039db,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 04:02:19,2026-05-16 10:30:00,2026/05/16 10:30:00,680.46,680.46,683.33,683.33,684.15,76cd7828621bd7f7b10b2f45be376c87c0bf3de9b3dd51ad1a1472e7b4c90ef9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 06:30:26,2026-05-16 10:30:00,2026/05/16 10:30:00,680.46,680.46,683.33,683.33,684.15,76cd7828621bd7f7b10b2f45be376c87c0bf3de9b3dd51ad1a1472e7b4c90ef9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 08:25:41,2026-05-16 10:30:00,2026/05/16 10:30:00,680.46,680.46,683.33,683.33,684.15,76cd7828621bd7f7b10b2f45be376c87c0bf3de9b3dd51ad1a1472e7b4c90ef9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 09:56:41,2026-05-16 10:30:00,2026/05/16 10:30:00,680.46,680.46,683.33,683.33,684.15,76cd7828621bd7f7b10b2f45be376c87c0bf3de9b3dd51ad1a1472e7b4c90ef9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 11:06:12,2026-05-16 10:30:00,2026/05/16 10:30:00,680.46,680.46,683.33,683.33,684.15,76cd7828621bd7f7b10b2f45be376c87c0bf3de9b3dd51ad1a1472e7b4c90ef9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 12:03:02,2026-05-16 10:30:00,2026/05/16 10:30:00,680.46,680.46,683.33,683.33,684.15,76cd7828621bd7f7b10b2f45be376c87c0bf3de9b3dd51ad1a1472e7b4c90ef9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 13:55:15,2026-05-16 10:30:00,2026/05/16 10:30:00,680.46,680.46,683.33,683.33,684.15,76cd7828621bd7f7b10b2f45be376c87c0bf3de9b3dd51ad1a1472e7b4c90ef9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 14:57:33,2026-05-16 10:30:00,2026/05/16 10:30:00,680.46,680.46,683.33,683.33,684.15,76cd7828621bd7f7b10b2f45be376c87c0bf3de9b3dd51ad1a1472e7b4c90ef9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 16:02:35,2026-05-17 00:00:05,2026/05/17 00:00:05,680.46,680.46,683.33,683.33,684.15,9a4b46997056a2122dad7c581c8c68a3729090a5ab73a83e675cefc292c05a4e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 17:11:34,2026-05-17 00:00:05,2026/05/17 00:00:05,680.46,680.46,683.33,683.33,684.15,9a4b46997056a2122dad7c581c8c68a3729090a5ab73a83e675cefc292c05a4e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 18:06:57,2026-05-17 00:00:05,2026/05/17 00:00:05,680.46,680.46,683.33,683.33,684.15,9a4b46997056a2122dad7c581c8c68a3729090a5ab73a83e675cefc292c05a4e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 19:22:05,2026-05-17 00:00:05,2026/05/17 00:00:05,680.46,680.46,683.33,683.33,684.15,9a4b46997056a2122dad7c581c8c68a3729090a5ab73a83e675cefc292c05a4e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 20:09:52,2026-05-17 00:00:05,2026/05/17 00:00:05,680.46,680.46,683.33,683.33,684.15,9a4b46997056a2122dad7c581c8c68a3729090a5ab73a83e675cefc292c05a4e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 21:04:39,2026-05-17 00:00:05,2026/05/17 00:00:05,680.46,680.46,683.33,683.33,684.15,9a4b46997056a2122dad7c581c8c68a3729090a5ab73a83e675cefc292c05a4e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 22:01:51,2026-05-17 05:30:00,2026/05/17 05:30:00,680.46,680.46,683.33,683.33,684.15,ec009ec2ec6183e29bfc79e2a31c58cd567c1925509254287f957dd6db34a5ba,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 23:01:28,2026-05-17 05:30:00,2026/05/17 05:30:00,680.46,680.46,683.33,683.33,684.15,ec009ec2ec6183e29bfc79e2a31c58cd567c1925509254287f957dd6db34a5ba,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 00:02:28,2026-05-17 05:30:00,2026/05/17 05:30:00,680.46,680.46,683.33,683.33,684.15,ec009ec2ec6183e29bfc79e2a31c58cd567c1925509254287f957dd6db34a5ba,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 04:16:21,2026-05-17 10:30:00,2026/05/17 10:30:00,680.46,680.46,683.33,683.33,684.15,106c77e2a405f280d4674c7c5994847c03964f9251f6c43a58068f0f424a6246,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 07:17:27,2026-05-17 10:30:00,2026/05/17 10:30:00,680.46,680.46,683.33,683.33,684.15,106c77e2a405f280d4674c7c5994847c03964f9251f6c43a58068f0f424a6246,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 09:15:25,2026-05-17 10:30:00,2026/05/17 10:30:00,680.46,680.46,683.33,683.33,684.15,106c77e2a405f280d4674c7c5994847c03964f9251f6c43a58068f0f424a6246,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 10:41:17,2026-05-17 10:30:00,2026/05/17 10:30:00,680.46,680.46,683.33,683.33,684.15,106c77e2a405f280d4674c7c5994847c03964f9251f6c43a58068f0f424a6246,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 11:45:06,2026-05-17 10:30:00,2026/05/17 10:30:00,680.46,680.46,683.33,683.33,684.15,106c77e2a405f280d4674c7c5994847c03964f9251f6c43a58068f0f424a6246,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 12:42:37,2026-05-17 10:30:00,2026/05/17 10:30:00,680.46,680.46,683.33,683.33,684.15,106c77e2a405f280d4674c7c5994847c03964f9251f6c43a58068f0f424a6246,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 14:13:13,2026-05-17 10:30:00,2026/05/17 10:30:00,680.46,680.46,683.33,683.33,684.15,106c77e2a405f280d4674c7c5994847c03964f9251f6c43a58068f0f424a6246,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 15:29:41,2026-05-17 10:30:00,2026/05/17 10:30:00,680.46,680.46,683.33,683.33,684.15,106c77e2a405f280d4674c7c5994847c03964f9251f6c43a58068f0f424a6246,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 16:31:45,2026-05-18 00:00:05,2026/05/18 00:00:05,680.46,680.46,683.33,683.33,684.15,6f3aeb78d5b225090e4134ca67ec3f38569fcdd1dfbbb1872d82df55cc3d64fa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 17:34:55,2026-05-18 00:00:05,2026/05/18 00:00:05,680.46,680.46,683.33,683.33,684.15,6f3aeb78d5b225090e4134ca67ec3f38569fcdd1dfbbb1872d82df55cc3d64fa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 18:40:26,2026-05-18 00:00:05,2026/05/18 00:00:05,680.46,680.46,683.33,683.33,684.15,6f3aeb78d5b225090e4134ca67ec3f38569fcdd1dfbbb1872d82df55cc3d64fa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 19:50:12,2026-05-18 00:00:05,2026/05/18 00:00:05,680.46,680.46,683.33,683.33,684.15,6f3aeb78d5b225090e4134ca67ec3f38569fcdd1dfbbb1872d82df55cc3d64fa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 20:37:14,2026-05-18 00:00:05,2026/05/18 00:00:05,680.46,680.46,683.33,683.33,684.15,6f3aeb78d5b225090e4134ca67ec3f38569fcdd1dfbbb1872d82df55cc3d64fa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 21:37:10,2026-05-18 05:30:00,2026/05/18 05:30:00,680.46,680.46,683.33,683.33,684.15,cc3c5991c3d91e0b6a027b57dba27aef275f690eb76fe5fdb54f0a03d395f67d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 22:34:49,2026-05-18 05:30:00,2026/05/18 05:30:00,680.46,680.46,683.33,683.33,684.15,cc3c5991c3d91e0b6a027b57dba27aef275f690eb76fe5fdb54f0a03d395f67d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 23:37:43,2026-05-18 07:12:27,2026/05/18 07:12:27,680.46,680.46,683.33,683.33,684.15,f325f308f457e4793fdf68c18bc28ff8906e8680a2fa509b225a13dad0e25603,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-18 01:34:16,2026-05-18 09:32:57,2026/05/18 09:32:57,680.27,680.27,683.13,683.13,684.35,1bcbef9ead0354941b66911b9eb15a05d40b7333685ed859a2c262c71624d22a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-18 05:53:04,2026-05-18 13:51:44,2026/05/18 13:51:44,680.04,680.04,682.9,682.9,684.35,3710118678e01f5b0f91cc7c6b58a2b42e66bc90f61e214905e28105fd16fe00,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-18 09:53:26,2026-05-18 17:49:51,2026/05/18 17:49:51,678.75,678.75,681.6,681.6,684.35,417b687726166098c7b29acc9c6e66777a742e228a2c82d3da74a05ff5354663,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-18 13:42:28,2026-05-18 21:39:52,2026/05/18 21:39:52,678.63,678.63,681.48,681.48,684.35,91ba02513801e64b9be2c062292052bb00a5e859b60d1415e20893797bc627ba,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-18 16:40:49,2026-05-19 00:39:53,2026/05/19 00:39:53,678.85,678.85,681.7,681.7,684.35,50f24cd153712753d4830465c630ffdb8733482c30e8a69bbb0497a4dfe9de61,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-18 18:23:34,2026-05-19 02:19:53,2026/05/19 02:19:53,678.82,678.82,681.67,681.67,684.35,9901bd66ca2c69a23b1cf3c167b673e22dba7c400cccdc10bde31d73de4d18f6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-18 20:11:13,2026-05-19 02:51:35,2026/05/19 02:51:35,679.11,679.11,681.96,681.96,684.35,3ff875e869d5b702373b96318df87961d1a9cb2f9610480fe62f477b48a23887,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-18 21:37:55,2026-05-19 05:30:00,2026/05/19 05:30:00,679.11,679.11,681.96,681.96,684.35,984d02143d168feeca6896cd1f11decf577505595e2174cdc175de761a4cee3d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-18 22:38:07,2026-05-19 05:30:00,2026/05/19 05:30:00,679.11,679.11,681.96,681.96,684.35,984d02143d168feeca6896cd1f11decf577505595e2174cdc175de761a4cee3d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-18 23:44:50,2026-05-19 06:41:25,2026/05/19 06:41:25,679.11,679.11,681.96,681.96,684.35,b64a22bf446c3ae11601ca6d23cc425809089c94ce0f2e31a8ff888e13e4e065,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-19 01:50:25,2026-05-19 09:49:55,2026/05/19 09:49:55,678.35,678.35,681.2,681.2,683.75,3ab8a9abab91e4d2c76397bc933a616ac1fb9a0afdf548c6e0c5608049b650a3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-19 05:56:31,2026-05-19 13:54:56,2026/05/19 13:54:56,678.78,678.78,681.63,681.63,683.75,71335c1ababa46208f0655182484b89a4ad4143aacdb89bc64e6fbd5828dab61,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-19 09:55:31,2026-05-19 17:49:57,2026/05/19 17:49:57,679.51,679.51,682.37,682.37,683.75,9038aeb473b3b48dabf8e7ef32a2569a469969d9d22aade3d920e01c63fd052b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-19 12:40:57,2026-05-19 20:39:58,2026/05/19 20:39:58,679.35,679.35,682.21,682.21,683.75,a9376f3ad736d9e4020cae0d2c3aab4409c6532b8a791e63836893d6de123d29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-19 16:03:06,2026-05-20 00:00:05,2026/05/20 00:00:05,680.3,680.3,683.17,683.17,683.75,9ba4ffb7fd0525461bc608492b832cf4b69f3f979a65f47aa9150e0ea5c18b25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-19 18:13:40,2026-05-20 02:09:59,2026/05/20 02:09:59,680.15,680.15,683.01,683.01,683.75,9c3e1d2f72a40a8adbdbad9025e06fc4379186a729eb07da987efd31bd08ba40,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-19 20:05:26,2026-05-20 02:51:27,2026/05/20 02:51:27,680.44,680.44,683.31,683.31,683.75,6efe80b875dd49380838d59c9f8d4a3c3ec1ee818b98a53e6ff4b75f680f751d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-19 21:42:41,2026-05-20 05:30:00,2026/05/20 05:30:00,680.44,680.44,683.31,683.31,683.75,799825a94872814be3910f1722c2d238a732b5bc4856e858bbeea5b564aed77e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-19 22:50:08,2026-05-20 06:40:44,2026/05/20 06:40:44,680.44,680.44,683.31,683.31,683.75,cad2e6f8de6710d35d335bf6d1a4508266a6e1a7658393234addd806a7413e4c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-19 23:51:23,2026-05-20 06:40:44,2026/05/20 06:40:44,680.44,680.44,683.31,683.31,683.75,cad2e6f8de6710d35d335bf6d1a4508266a6e1a7658393234addd806a7413e4c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-20 02:28:53,2026-05-20 10:27:26,2026/05/20 10:27:26,679.62,679.62,682.48,682.48,683.97,53a94f6756804955a52726c8ad16b4109c8e160d1cb69b994dbd902e56c54611,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-20 06:33:13,2026-05-20 14:30:41,2026/05/20 14:30:41,679.77,679.77,682.63,682.63,683.97,3447ecb1bc047410794fbca38a4cee87e2a85603e343977b896f151be7c9e0f3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-20 10:02:30,2026-05-20 18:00:03,2026/05/20 18:00:03,679.21,679.21,682.07,682.07,683.97,812bbab8a387ea84d40b0a725591d5f0d0d4feeddfc4e0dcd7e319ddb011c687,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-20 12:35:59,2026-05-20 20:30:04,2026/05/20 20:30:04,679.14,679.14,681.99,681.99,683.97,28009171b6123e0a52069ca7e880ec275815df90aaf87537327e1c416c86e769,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-20 16:17:09,2026-05-21 00:15:05,2026/05/21 00:15:05,678.69,678.69,681.54,681.54,683.97,60b1dcc920e75bf2aacdbab11ccef5a20e92233776b7cf5d4130504837fb0236,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-20 18:34:30,2026-05-21 02:30:05,2026/05/21 02:30:05,678.73,678.73,681.58,681.58,683.97,01d3abd01cdcf9027a391e26f77efb937fc518abe63b8a1c590fd528ceca8153,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-20 20:37:07,2026-05-21 02:51:30,2026/05/21 02:51:30,678.99,678.99,681.84,681.84,683.97,5570966d74427d00d1418d4266dfd80615f237344b410f63e6c5741587557bb4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-20 22:14:40,2026-05-21 05:30:00,2026/05/21 05:30:00,678.99,678.99,681.84,681.84,683.97,e99f8c84c533846af325ac7d9817544a000cac522b0433419afeada51768e2fa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-20 23:41:21,2026-05-21 07:28:10,2026/05/21 07:28:10,678.99,678.99,681.84,681.84,683.97,1219d1d2d8e643662e0882696c0e013186843e4f0175efb9236d34483d3a04c5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-21 01:34:26,2026-05-21 09:33:17,2026/05/21 09:33:17,678.41,678.41,681.26,681.26,683.49,a3b65382151046ce6935a9e9b728d4d688e2bdd77754b5f032dfb74374199e8c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-21 05:51:43,2026-05-21 13:49:47,2026/05/21 13:49:47,679.27,679.27,682.13,682.13,683.49,b0913e01adcbc180ee555731aba9b2174fe4910a0a494ec3fd952fab5a8a8c66,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-21 08:58:44,2026-05-21 16:55:09,2026/05/21 16:55:09,678.83,678.83,681.68,681.68,683.49,c48b661778e9329e83808e440d4948a41ddeadc6eee27f58c65960b6e93e791d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-21 12:24:11,2026-05-21 20:20:09,2026/05/21 20:20:09,679.22,679.22,682.08,682.08,683.49,28cc4949adbef96de6023abec5cc1699005fa0f77f96b07ca1df1b042848af47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-21 15:55:11,2026-05-21 23:53:25,2026/05/21 23:53:25,679.35,679.35,682.21,682.21,683.49,6c900b970067bab97bb541f9433f76db08c125c0bdfdba62ee738199b3362757,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-21 18:00:21,2026-05-22 01:55:23,2026/05/22 01:55:23,678.76,678.76,681.61,681.61,683.49,fd2d3987c92a4511488d545b7990ae42a9d78163d7e3166a1b4b341add1c8f59,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-21 20:06:26,2026-05-22 02:51:45,2026/05/22 02:51:45,679.06,679.06,681.91,681.91,683.49,17ccffc9b9a9df43f37dd60fa2d6e02978e4a874c70516a259424899312353e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-21 21:46:28,2026-05-22 05:30:00,2026/05/22 05:30:00,679.06,679.06,681.91,681.91,683.49,d78863ad236f5fb8b214aedd1ecf94cbec227e8ee2b82fea830a1dde32d8b62c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-21 22:54:58,2026-05-22 06:40:30,2026/05/22 06:40:30,679.06,679.06,681.91,681.91,683.49,ea9ed46149daf8890f4c8d4e598a2545a70dd67b8095e2df97229b8c2182edd2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-22 00:02:47,2026-05-22 07:51:30,2026/05/22 07:51:30,679.06,679.06,681.91,681.91,683.49,5092fff43294bca51eff4e7969c571db812f07f7296ac17aeeeff63ac9917570,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-22 04:32:30,2026-05-22 12:30:13,2026/05/22 12:30:13,678.83,678.83,681.68,681.68,683.73,dd6bca3cf6877a4ce46fc68d4b3e5effde649253ef032a75219ef00fd414fa1e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-22 07:59:50,2026-05-22 15:57:42,2026/05/22 15:57:42,678.27,678.27,681.12,681.12,683.73,05c380bbb384f17f38d4861cad8b5cd2d4c26ca032af505b232b1a4c28abeb77,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-22 11:12:22,2026-05-22 19:10:15,2026/05/22 19:10:15,678.4,678.4,681.25,681.25,683.73,3f93c95b8b51b96f097cfe88df075a4d1f58ded5ec00dfa4ed3947df652070c9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-22 13:37:45,2026-05-22 21:35:16,2026/05/22 21:35:16,678.2,678.2,681.05,681.05,683.73,8d32fdb937e5917ce4e17f857c9645d569c04de652a79707697b255d02987467,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-22 16:04:49,2026-05-23 00:00:16,2026/05/23 00:00:16,678.4,678.4,681.25,681.25,683.73,a49acc279c429d14fcb0fe5aa70f5cd78e2262fbd78712f702b3ce512da5d8b8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-22 18:01:42,2026-05-23 01:55:17,2026/05/23 01:55:17,678.34,678.34,681.19,681.19,683.73,be939dc9106d16265e38690de3cb3c815541f1b020a845a7966669ec7088628e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-22 20:02:35,2026-05-23 02:51:36,2026/05/23 02:51:36,678.82,678.82,681.67,681.67,683.73,721674e671ab3c414b3fb2bf0d74ff97526a1334a9d06f9983c087e361fc5a6b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-22 21:20:33,2026-05-23 05:01:56,2026/05/23 05:01:56,678.82,678.82,681.67,681.67,683.73,caad7a6660bc8a702a4214e62fb3bacba27eb24c5e55b64573a084499174ed36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-22 22:31:47,2026-05-23 05:30:00,2026/05/23 05:30:00,678.82,678.82,681.67,681.67,683.73,2e554d8c60c8bfc6aba720eb9edcd6a30e0c5280e239a31d1e1b236c46a83a89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-22 23:41:57,2026-05-23 05:30:00,2026/05/23 05:30:00,678.82,678.82,681.67,681.67,683.73,2e554d8c60c8bfc6aba720eb9edcd6a30e0c5280e239a31d1e1b236c46a83a89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-23 01:27:43,2026-05-23 05:30:00,2026/05/23 05:30:00,678.82,678.82,681.67,681.67,683.73,2e554d8c60c8bfc6aba720eb9edcd6a30e0c5280e239a31d1e1b236c46a83a89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-23 05:08:50,2026-05-23 10:30:00,2026/05/23 10:30:00,678.82,678.82,681.67,681.67,683.73,4b6450293a4dd94e7713ba2356ca040a37679a1e927d54febe6e41561aaa6baa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-23 07:42:12,2026-05-23 10:30:00,2026/05/23 10:30:00,678.82,678.82,681.67,681.67,683.73,4b6450293a4dd94e7713ba2356ca040a37679a1e927d54febe6e41561aaa6baa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-23 09:27:05,2026-05-23 10:30:00,2026/05/23 10:30:00,678.82,678.82,681.67,681.67,683.73,4b6450293a4dd94e7713ba2356ca040a37679a1e927d54febe6e41561aaa6baa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-23 10:54:15,2026-05-23 10:30:00,2026/05/23 10:30:00,678.82,678.82,681.67,681.67,683.73,4b6450293a4dd94e7713ba2356ca040a37679a1e927d54febe6e41561aaa6baa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-23 11:58:40,2026-05-23 10:30:00,2026/05/23 10:30:00,678.82,678.82,681.67,681.67,683.73,4b6450293a4dd94e7713ba2356ca040a37679a1e927d54febe6e41561aaa6baa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-23 13:57:06,2026-05-23 10:30:00,2026/05/23 10:30:00,678.82,678.82,681.67,681.67,683.73,4b6450293a4dd94e7713ba2356ca040a37679a1e927d54febe6e41561aaa6baa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
