capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-05-14 21:41:40,2026-05-15 05:30:00,2026/05/15 05:30:00,677.89,677.89,680.74,680.74,684.01,455626628476e65b3e59225e2d1dd7f0c7ddf2cdc139d46a6ef3d7c3c76c06b8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-14 22:42:11,2026-05-15 06:40:12,2026/05/15 06:40:12,677.89,677.89,680.74,680.74,684.01,cb59bdd8cb5d2dc46f97304cb57a22f01736f5c141e8c8ab88133beaa6f9c0f9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-14 23:40:00,2026-05-15 06:40:12,2026/05/15 06:40:12,677.89,677.89,680.74,680.74,684.01,cb59bdd8cb5d2dc46f97304cb57a22f01736f5c141e8c8ab88133beaa6f9c0f9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 01:30:37,2026-05-15 09:15:36,2026/05/15 09:15:36,677.89,677.89,680.74,680.74,684.15,1a1d48666e600b731943d68d76c3c2b09c5ac6f9cfde3a6bc5c0333b990d044d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 05:35:50,2026-05-15 13:32:42,2026/05/15 13:32:42,678.91,678.91,681.76,681.76,684.15,927d76266a0fe14c59de64fa76fab1a89a68c8f1cfed7a249925af8a1d9c9446,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 08:28:28,2026-05-15 16:24:59,2026/05/15 16:24:59,679.39,679.39,682.25,682.25,684.15,9f53c8f2003ce62731e185c01d836e93708059272e59da10cc085e69869c081b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 11:00:25,2026-05-15 18:59:59,2026/05/15 18:59:59,679.15,679.15,682.01,682.01,684.15,106382242dfdb4d48540dc3ce0ac40bfdff5432b0bd8d3585db5a879bd4cd3ce,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 13:01:24,2026-05-15 21:00:00,2026/05/15 21:00:00,679.66,679.66,682.52,682.52,684.15,455f5b8fdf50c0799ceefef48433b71f4ec703a1f2f9584c50a1687c19bd3b5d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 15:25:18,2026-05-15 22:35:06,2026/05/15 22:35:06,679.87,679.87,682.73,682.73,684.15,19122853e524b862b1238e38cc720355cc8130bbc58917a560b12ff9ba4c80ee,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 17:08:59,2026-05-16 01:05:01,2026/05/16 01:05:01,680.24,680.24,683.1,683.1,684.15,7f64a1de1e3a695b57bef1ca3dee6e6e3af482c607da70b5be50b3b894b9263f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 18:52:42,2026-05-16 02:52:00,2026/05/16 02:52:00,680.46,680.46,683.33,683.33,684.15,77155e0587868bfe6a3b5a24e750228749d602d9b428b3b09148fd5551c4a824,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 20:12:03,2026-05-16 02:52:00,2026/05/16 02:52:00,680.46,680.46,683.33,683.33,684.15,77155e0587868bfe6a3b5a24e750228749d602d9b428b3b09148fd5551c4a824,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 21:19:24,2026-05-16 04:36:30,2026/05/16 04:36:30,680.46,680.46,683.33,683.33,684.15,fe724775277ac5afad0770b2c1d60ed85f44dc0023a3bcd247d6d26ead55b375,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 22:14:44,2026-05-16 05:30:00,2026/05/16 05:30:00,680.46,680.46,683.33,683.33,684.15,ef6f9220e591ecc957d39a4c90db9043bd082205d8f110761d4ecc60475039db,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-15 23:14:34,2026-05-16 05:30:00,2026/05/16 05:30:00,680.46,680.46,683.33,683.33,684.15,ef6f9220e591ecc957d39a4c90db9043bd082205d8f110761d4ecc60475039db,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 00:10:01,2026-05-16 05:30:00,2026/05/16 05:30:00,680.46,680.46,683.33,683.33,684.15,ef6f9220e591ecc957d39a4c90db9043bd082205d8f110761d4ecc60475039db,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 04:02:19,2026-05-16 10:30:00,2026/05/16 10:30:00,680.46,680.46,683.33,683.33,684.15,76cd7828621bd7f7b10b2f45be376c87c0bf3de9b3dd51ad1a1472e7b4c90ef9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 06:30:26,2026-05-16 10:30:00,2026/05/16 10:30:00,680.46,680.46,683.33,683.33,684.15,76cd7828621bd7f7b10b2f45be376c87c0bf3de9b3dd51ad1a1472e7b4c90ef9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 08:25:41,2026-05-16 10:30:00,2026/05/16 10:30:00,680.46,680.46,683.33,683.33,684.15,76cd7828621bd7f7b10b2f45be376c87c0bf3de9b3dd51ad1a1472e7b4c90ef9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 09:56:41,2026-05-16 10:30:00,2026/05/16 10:30:00,680.46,680.46,683.33,683.33,684.15,76cd7828621bd7f7b10b2f45be376c87c0bf3de9b3dd51ad1a1472e7b4c90ef9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 11:06:12,2026-05-16 10:30:00,2026/05/16 10:30:00,680.46,680.46,683.33,683.33,684.15,76cd7828621bd7f7b10b2f45be376c87c0bf3de9b3dd51ad1a1472e7b4c90ef9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 12:03:02,2026-05-16 10:30:00,2026/05/16 10:30:00,680.46,680.46,683.33,683.33,684.15,76cd7828621bd7f7b10b2f45be376c87c0bf3de9b3dd51ad1a1472e7b4c90ef9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 13:55:15,2026-05-16 10:30:00,2026/05/16 10:30:00,680.46,680.46,683.33,683.33,684.15,76cd7828621bd7f7b10b2f45be376c87c0bf3de9b3dd51ad1a1472e7b4c90ef9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 14:57:33,2026-05-16 10:30:00,2026/05/16 10:30:00,680.46,680.46,683.33,683.33,684.15,76cd7828621bd7f7b10b2f45be376c87c0bf3de9b3dd51ad1a1472e7b4c90ef9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 16:02:35,2026-05-17 00:00:05,2026/05/17 00:00:05,680.46,680.46,683.33,683.33,684.15,9a4b46997056a2122dad7c581c8c68a3729090a5ab73a83e675cefc292c05a4e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 17:11:34,2026-05-17 00:00:05,2026/05/17 00:00:05,680.46,680.46,683.33,683.33,684.15,9a4b46997056a2122dad7c581c8c68a3729090a5ab73a83e675cefc292c05a4e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 18:06:57,2026-05-17 00:00:05,2026/05/17 00:00:05,680.46,680.46,683.33,683.33,684.15,9a4b46997056a2122dad7c581c8c68a3729090a5ab73a83e675cefc292c05a4e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 19:22:05,2026-05-17 00:00:05,2026/05/17 00:00:05,680.46,680.46,683.33,683.33,684.15,9a4b46997056a2122dad7c581c8c68a3729090a5ab73a83e675cefc292c05a4e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 20:09:52,2026-05-17 00:00:05,2026/05/17 00:00:05,680.46,680.46,683.33,683.33,684.15,9a4b46997056a2122dad7c581c8c68a3729090a5ab73a83e675cefc292c05a4e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 21:04:39,2026-05-17 00:00:05,2026/05/17 00:00:05,680.46,680.46,683.33,683.33,684.15,9a4b46997056a2122dad7c581c8c68a3729090a5ab73a83e675cefc292c05a4e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 22:01:51,2026-05-17 05:30:00,2026/05/17 05:30:00,680.46,680.46,683.33,683.33,684.15,ec009ec2ec6183e29bfc79e2a31c58cd567c1925509254287f957dd6db34a5ba,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-16 23:01:28,2026-05-17 05:30:00,2026/05/17 05:30:00,680.46,680.46,683.33,683.33,684.15,ec009ec2ec6183e29bfc79e2a31c58cd567c1925509254287f957dd6db34a5ba,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 00:02:28,2026-05-17 05:30:00,2026/05/17 05:30:00,680.46,680.46,683.33,683.33,684.15,ec009ec2ec6183e29bfc79e2a31c58cd567c1925509254287f957dd6db34a5ba,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 04:16:21,2026-05-17 10:30:00,2026/05/17 10:30:00,680.46,680.46,683.33,683.33,684.15,106c77e2a405f280d4674c7c5994847c03964f9251f6c43a58068f0f424a6246,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 07:17:27,2026-05-17 10:30:00,2026/05/17 10:30:00,680.46,680.46,683.33,683.33,684.15,106c77e2a405f280d4674c7c5994847c03964f9251f6c43a58068f0f424a6246,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 09:15:25,2026-05-17 10:30:00,2026/05/17 10:30:00,680.46,680.46,683.33,683.33,684.15,106c77e2a405f280d4674c7c5994847c03964f9251f6c43a58068f0f424a6246,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 10:41:17,2026-05-17 10:30:00,2026/05/17 10:30:00,680.46,680.46,683.33,683.33,684.15,106c77e2a405f280d4674c7c5994847c03964f9251f6c43a58068f0f424a6246,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-17 11:45:06,2026-05-17 10:30:00,2026/05/17 10:30:00,680.46,680.46,683.33,683.33,684.15,106c77e2a405f280d4674c7c5994847c03964f9251f6c43a58068f0f424a6246,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
